Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,CA,93252,,7.75,Tax,1,1,0,
US,CA,93254,,7.75,Tax,1,1,0,
US,CA,93255,,7.25,Tax,1,1,0,
US,CA,93256,,7.75,Tax,1,1,0,
US,CA,93257,,9.25,Tax,1,1,0,
US,CA,93258,,9.25,Tax,1,1,0,
US,CA,93260,,7.75,Tax,1,1,0,
US,CA,93261,,7.75,Tax,1,1,0,
US,CA,93262,,7.75,Tax,1,1,0,
US,CA,93263,,7.25,Tax,1,1,0,
US,CA,93265,,7.75,Tax,1,1,0,
US,CA,93266,,7.25,Tax,1,1,0,
US,CA,93267,,7.75,Tax,1,1,0,
US,CA,93268,,7.25,Tax,1,1,0,
US,CA,93270,,7.75,Tax,1,1,0,
US,CA,93271,,7.75,Tax,1,1,0,
US,CA,93272,,7.75,Tax,1,1,0,
US,CA,93274,,8.25,Tax,1,1,0,
US,CA,93275,,8.25,Tax,1,1,0,
US,CA,93276,,7.25,Tax,1,1,0,
US,CA,93277,,8.5,Tax,1,1,0,
US,CA,93278,,8.5,Tax,1,1,0,
US,CA,93279,,8.5,Tax,1,1,0,
US,CA,93280,,8.25,Tax,1,1,0,
US,CA,93282,,7.75,Tax,1,1,0,
US,CA,93283,,7.25,Tax,1,1,0,
US,CA,93285,,7.25,Tax,1,1,0,
US,CA,93286,,8.75,Tax,1,1,0,
US,CA,93287,,7.25,Tax,1,1,0,
US,CA,93290,,8.5,Tax,1,1,0,
US,CA,93291,,8.5,Tax,1,1,0,
US,CA,93292,,8.75,Tax,1,1,0,
US,CA,93301,,8.25,Tax,1,1,0,
US,CA,93302,,8.25,Tax,1,1,0,
US,CA,93303,,8.25,Tax,1,1,0,
US,CA,93304,,8.25,Tax,1,1,0,
US,CA,93305,,8.25,Tax,1,1,0,
US,CA,93306,,8.25,Tax,1,1,0,
US,CA,93307,,8.25,Tax,1,1,0,
US,CA,93308,,8.25,Tax,1,1,0,
US,CA,93309,,8.25,Tax,1,1,0,
US,CA,93311,,8.25,Tax,1,1,0,
US,CA,93312,,8.25,Tax,1,1,0,
US,CA,93313,,8.25,Tax,1,1,0,
US,CA,93314,,8.25,Tax,1,1,0,
US,CA,93380,,7.25,Tax,1,1,0,
US,CA,93383,,8.25,Tax,1,1,0,
US,CA,93384,,8.25,Tax,1,1,0,
US,CA,93385,,8.25,Tax,1,1,0,
US,CA,93386,,7.25,Tax,1,1,0,
US,CA,93387,,8.25,Tax,1,1,0,
US,CA,93388,,7.25,Tax,1,1,0,
US,CA,93389,,8.25,Tax,1,1,0,
US,CA,93390,,8.25,Tax,1,1,0,
US,CA,93401,,8.75,Tax,1,1,0,
US,CA,93402,,7.25,Tax,1,1,0,
US,CA,93403,,8.75,Tax,1,1,0,
US,CA,93405,,8.75,Tax,1,1,0,
US,CA,93406,,8.75,Tax,1,1,0,
US,CA,93407,,7.25,Tax,1,1,0,
US,CA,93408,,8.75,Tax,1,1,0,
US,CA,93409,,8.75,Tax,1,1,0,
US,CA,93410,,8.75,Tax,1,1,0,
US,CA,93412,,7.25,Tax,1,1,0,
US,CA,93420,,8.75,Tax,1,1,0,
US,CA,93421,,7.75,Tax,1,1,0,
US,CA,93422,,8.75,Tax,1,1,0,
US,CA,93423,,8.75,Tax,1,1,0,
US,CA,93424,,7.25,Tax,1,1,0,
US,CA,93426,,7.75,Tax,1,1,0,
US,CA,93427,,7.75,Tax,1,1,0,
US,CA,93428,,7.25,Tax,1,1,0,
US,CA,93429,,7.75,Tax,1,1,0,
US,CA,93430,,7.25,Tax,1,1,0,
US,CA,93432,,7.25,Tax,1,1,0,
US,CA,93433,,8.75,Tax,1,1,0,
US,CA,93434,,8.75,Tax,1,1,0,
US,CA,93435,,7.25,Tax,1,1,0,
US,CA,93436,,8.75,Tax,1,1,0,
US,CA,93437,,8.75,Tax,1,1,0,
US,CA,93438,,8.75,Tax,1,1,0,
US,CA,93440,,7.75,Tax,1,1,0,
US,CA,93441,,7.75,Tax,1,1,0,
US,CA,93442,,8.75,Tax,1,1,0,
US,CA,93443,,8.75,Tax,1,1,0,
US,CA,93444,,7.25,Tax,1,1,0,
US,CA,93445,,8.75,Tax,1,1,0,
US,CA,93446,,8.75,Tax,1,1,0,
US,CA,93447,,8.75,Tax,1,1,0,
US,CA,93448,,7.75,Tax,1,1,0,
US,CA,93449,,7.75,Tax,1,1,0,
US,CA,93450,,7.75,Tax,1,1,0,
US,CA,93451,,7.75,Tax,1,1,0,
US,CA,93452,,7.25,Tax,1,1,0,
US,CA,93453,,7.25,Tax,1,1,0,
US,CA,93454,,8.75,Tax,1,1,0,
US,CA,93455,,8.75,Tax,1,1,0,
US,CA,93456,,8.75,Tax,1,1,0,
US,CA,93457,,7.75,Tax,1,1,0,
US,CA,93458,,8.75,Tax,1,1,0,
US,CA,93460,,7.75,Tax,1,1,0,
US,CA,93461,,7.25,Tax,1,1,0,
US,CA,93463,,7.75,Tax,1,1,0,
US,CA,93464,,7.75,Tax,1,1,0,
US,CA,93465,,7.25,Tax,1,1,0,
US,CA,93475,,7.25,Tax,1,1,0,
US,CA,93483,,8.75,Tax,1,1,0,
US,CA,93501,,7.25,Tax,1,1,0,
US,CA,93502,,7.25,Tax,1,1,0,
US,CA,93504,,7.25,Tax,1,1,0,
US,CA,93505,,7.25,Tax,1,1,0,
US,CA,93510,,9.5,Tax,1,1,0,
US,CA,93512,,7.25,Tax,1,1,0,
US,CA,93513,,7.75,Tax,1,1,0,
US,CA,93514,,8.75,Tax,1,1,0,
US,CA,93515,,8.75,Tax,1,1,0,
US,CA,93516,,7.75,Tax,1,1,0,
US,CA,93517,,7.25,Tax,1,1,0,
US,CA,93518,,7.25,Tax,1,1,0,
US,CA,93519,,7.25,Tax,1,1,0,
US,CA,93522,,7.75,Tax,1,1,0,
US,CA,93523,,7.25,Tax,1,1,0,
US,CA,93524,,7.25,Tax,1,1,0,
US,CA,93526,,7.75,Tax,1,1,0,
US,CA,93527,,7.75,Tax,1,1,0,
US,CA,93528,,7.25,Tax,1,1,0,
US,CA,93529,,7.25,Tax,1,1,0,
US,CA,93530,,7.75,Tax,1,1,0,
US,CA,93531,,7.25,Tax,1,1,0,
US,CA,93532,,9.5,Tax,1,1,0,
US,CA,93534,,10.25,Tax,1,1,0,
US,CA,93535,,10.25,Tax,1,1,0,
US,CA,93536,,10.25,Tax,1,1,0,
US,CA,93539,,10.25,Tax,1,1,0,
US,CA,93541,,7.25,Tax,1,1,0,
US,CA,93542,,7.75,Tax,1,1,0,
US,CA,93543,,10.25,Tax,1,1,0,
US,CA,93544,,9.5,Tax,1,1,0,
US,CA,93545,,7.75,Tax,1,1,0,
US,CA,93546,,7.75,Tax,1,1,0,
US,CA,93549,,7.75,Tax,1,1,0,
US,CA,93550,,10.25,Tax,1,1,0,
US,CA,93551,,10.25,Tax,1,1,0,
US,CA,93552,,10.25,Tax,1,1,0,
US,CA,93553,,9.5,Tax,1,1,0,
US,CA,93554,,7.25,Tax,1,1,0,
US,CA,93555,,8.25,Tax,1,1,0,
US,CA,93556,,8.25,Tax,1,1,0,
US,CA,93558,,7.75,Tax,1,1,0,
US,CA,93560,,9.5,Tax,1,1,0,
US,CA,93561,,7.25,Tax,1,1,0,
US,CA,93562,,7.75,Tax,1,1,0,
US,CA,93563,,9.5,Tax,1,1,0,
US,CA,93581,,7.25,Tax,1,1,0,
US,CA,93584,,10.25,Tax,1,1,0,
US,CA,93586,,9.5,Tax,1,1,0,
US,CA,93590,,10.25,Tax,1,1,0,
US,CA,93591,,10.25,Tax,1,1,0,
US,CA,93592,,7.75,Tax,1,1,0,
US,CA,93596,,7.25,Tax,1,1,0,
US,CA,93599,,10.25,Tax,1,1,0,
US,CA,93601,,7.75,Tax,1,1,0,
US,CA,93602,,7.975,Tax,1,1,0,
US,CA,93603,,7.975,Tax,1,1,0,
US,CA,93604,,7.75,Tax,1,1,0,
US,CA,93605,,7.975,Tax,1,1,0,
US,CA,93606,,7.975,Tax,1,1,0,
US,CA,93607,,7.975,Tax,1,1,0,
US,CA,93608,,7.975,Tax,1,1,0,
US,CA,93609,,7.975,Tax,1,1,0,
US,CA,93610,,8.75,Tax,1,1,0,
US,CA,93611,,8.35,Tax,1,1,0,
US,CA,93612,,8.35,Tax,1,1,0,
US,CA,93613,,7.975,Tax,1,1,0,
US,CA,93614,,7.75,Tax,1,1,0,
US,CA,93615,,7.75,Tax,1,1,0,
US,CA,93616,,7.975,Tax,1,1,0,
US,CA,93618,,8.5,Tax,1,1,0,
US,CA,93619,,8.35,Tax,1,1,0,
US,CA,93620,,7.975,Tax,1,1,0,
US,CA,93621,,7.975,Tax,1,1,0,
US,CA,93622,,7.975,Tax,1,1,0,
US,CA,93623,,7.75,Tax,1,1,0,
US,CA,93624,,7.975,Tax,1,1,0,
US,CA,93625,,8.975,Tax,1,1,0,
US,CA,93626,,7.975,Tax,1,1,0,
US,CA,93627,,7.975,Tax,1,1,0,
US,CA,93628,,7.975,Tax,1,1,0,
US,CA,93630,,8.975,Tax,1,1,0,
US,CA,93631,,8.975,Tax,1,1,0,
US,CA,93633,,7.75,Tax,1,1,0,
US,CA,93634,,7.975,Tax,1,1,0,
US,CA,93635,,8.75,Tax,1,1,0,
US,CA,93636,,8.25,Tax,1,1,0,
US,CA,93637,,8.25,Tax,1,1,0,
US,CA,93638,,8.25,Tax,1,1,0,
US,CA,93639,,8.25,Tax,1,1,0,
US,CA,93640,,7.975,Tax,1,1,0,
US,CA,93641,,7.975,Tax,1,1,0,
US,CA,93642,,7.975,Tax,1,1,0,
US,CA,93643,,7.75,Tax,1,1,0,
US,CA,93644,,7.75,Tax,1,1,0,
US,CA,93645,,7.75,Tax,1,1,0,
US,CA,93646,,7.975,Tax,1,1,0,
US,CA,93647,,7.975,Tax,1,1,0,
US,CA,93648,,8.975,Tax,1,1,0,
US,CA,93649,,7.975,Tax,1,1,0,
US,CA,93650,,8.35,Tax,1,1,0,
US,CA,93651,,7.975,Tax,1,1,0,
US,CA,93652,,7.975,Tax,1,1,0,
US,CA,93653,,7.75,Tax,1,1,0,
US,CA,93654,,9.225,Tax,1,1,0,
US,CA,93656,,7.975,Tax,1,1,0,
US,CA,93657,,9.225,Tax,1,1,0,
US,CA,93660,,7.975,Tax,1,1,0,
US,CA,93661,,7.75,Tax,1,1,0,
US,CA,93662,,8.975,Tax,1,1,0,
US,CA,93664,,7.975,Tax,1,1,0,
US,CA,93665,,7.75,Tax,1,1,0,
US,CA,93666,,7.75,Tax,1,1,0,
US,CA,93667,,7.975,Tax,1,1,0,
US,CA,93668,,7.975,Tax,1,1,0,
US,CA,93669,,7.75,Tax,1,1,0,
US,CA,93670,,7.75,Tax,1,1,0,
US,CA,93673,,7.75,Tax,1,1,0,
US,CA,93675,,7.975,Tax,1,1,0,
US,CA,93701,,8.35,Tax,1,1,0,
US,CA,93702,,8.35,Tax,1,1,0,
US,CA,93703,,8.35,Tax,1,1,0,
US,CA,93704,,8.35,Tax,1,1,0,
US,CA,93705,,8.35,Tax,1,1,0,
US,CA,93706,,8.35,Tax,1,1,0,
US,CA,93707,,8.35,Tax,1,1,0,
US,CA,93708,,8.35,Tax,1,1,0,
US,CA,93709,,8.35,Tax,1,1,0,
US,CA,93710,,8.35,Tax,1,1,0,
US,CA,93711,,8.35,Tax,1,1,0,
US,CA,93712,,8.35,Tax,1,1,0,
US,CA,93714,,8.35,Tax,1,1,0,
US,CA,93715,,8.35,Tax,1,1,0,
US,CA,93716,,8.35,Tax,1,1,0,
US,CA,93717,,8.35,Tax,1,1,0,
US,CA,93718,,8.35,Tax,1,1,0,
US,CA,93720,,8.35,Tax,1,1,0,
US,CA,93721,,8.35,Tax,1,1,0,
US,CA,93722,,8.35,Tax,1,1,0,
US,CA,93723,,8.35,Tax,1,1,0,
US,CA,93724,,8.35,Tax,1,1,0,
US,CA,93725,,8.35,Tax,1,1,0,
US,CA,93726,,8.35,Tax,1,1,0,
US,CA,93727,,8.35,Tax,1,1,0,
US,CA,93728,,8.35,Tax,1,1,0,
US,CA,93729,,8.35,Tax,1,1,0,
US,CA,93730,,8.35,Tax,1,1,0,
US,CA,93737,,8.35,Tax,1,1,0,
US,CA,93740,,8.35,Tax,1,1,0,
US,CA,93741,,8.35,Tax,1,1,0,
US,CA,93744,,8.35,Tax,1,1,0,
US,CA,93745,,7.975,Tax,1,1,0,
US,CA,93747,,8.35,Tax,1,1,0,
US,CA,93750,,8.35,Tax,1,1,0,
US,CA,93755,,8.35,Tax,1,1,0,
US,CA,93760,,8.35,Tax,1,1,0,
US,CA,93761,,8.35,Tax,1,1,0,
US,CA,93764,,8.35,Tax,1,1,0,
US,CA,93765,,8.35,Tax,1,1,0,
US,CA,93771,,8.35,Tax,1,1,0,
US,CA,93772,,8.35,Tax,1,1,0,
US,CA,93773,,8.35,Tax,1,1,0,
US,CA,93774,,8.35,Tax,1,1,0,
US,CA,93775,,8.35,Tax,1,1,0,
US,CA,93776,,8.35,Tax,1,1,0,
US,CA,93777,,8.35,Tax,1,1,0,
US,CA,93778,,8.35,Tax,1,1,0,
US,CA,93779,,8.35,Tax,1,1,0,
US,CA,93786,,8.35,Tax,1,1,0,
US,CA,93790,,8.35,Tax,1,1,0,
US,CA,93791,,8.35,Tax,1,1,0,
US,CA,93792,,8.35,Tax,1,1,0,
US,CA,93793,,8.35,Tax,1,1,0,
US,CA,93794,,8.35,Tax,1,1,0,
US,CA,93844,,8.35,Tax,1,1,0,
US,CA,93888,,8.35,Tax,1,1,0,
US,CA,93901,,9.25,Tax,1,1,0,
US,CA,93902,,9.25,Tax,1,1,0,
US,CA,93905,,9.25,Tax,1,1,0,
US,CA,93906,,9.25,Tax,1,1,0,
US,CA,93907,,9.25,Tax,1,1,0,
US,CA,93908,,9.25,Tax,1,1,0,
US,CA,93912,,9.25,Tax,1,1,0,
US,CA,93915,,9.25,Tax,1,1,0,
US,CA,93920,,7.75,Tax,1,1,0,
US,CA,93921,,9.25,Tax,1,1,0,
US,CA,93922,,7.75,Tax,1,1,0,
US,CA,93923,,9.25,Tax,1,1,0,
US,CA,93924,,7.75,Tax,1,1,0,
US,CA,93925,,7.75,Tax,1,1,0,
US,CA,93926,,8.75,Tax,1,1,0,
US,CA,93927,,9.5,Tax,1,1,0,
US,CA,93928,,7.75,Tax,1,1,0,
US,CA,93930,,8.75,Tax,1,1,0,
US,CA,93932,,7.75,Tax,1,1,0,
US,CA,93933,,9.25,Tax,1,1,0,
US,CA,93940,,9.25,Tax,1,1,0,
US,CA,93942,,9.25,Tax,1,1,0,
US,CA,93943,,9.25,Tax,1,1,0,
US,CA,93944,,9.25,Tax,1,1,0,
US,CA,93950,,9.25,Tax,1,1,0,
US,CA,93953,,9.25,Tax,1,1,0,
US,CA,93954,,7.75,Tax,1,1,0,
US,CA,93955,,9.25,Tax,1,1,0,
US,CA,93960,,9.25,Tax,1,1,0,
US,CA,93962,,7.75,Tax,1,1,0,
US,CA,94002,,9.875,Tax,1,1,0,
US,CA,94005,,9.875,Tax,1,1,0,
US,CA,94010,,9.625,Tax,1,1,0,
US,CA,94011,,9.625,Tax,1,1,0,
US,CA,94014,,9.875,Tax,1,1,0,
US,CA,94015,,9.875,Tax,1,1,0,
US,CA,94016,,9.875,Tax,1,1,0,
US,CA,94017,,9.875,Tax,1,1,0,
US,CA,94018,,9.375,Tax,1,1,0,
US,CA,94019,,9.375,Tax,1,1,0,
US,CA,94020,,9.375,Tax,1,1,0,
US,CA,94021,,9.375,Tax,1,1,0,
US,CA,94022,,9.125,Tax,1,1,0,
US,CA,94023,,9.125,Tax,1,1,0,
US,CA,94024,,9.125,Tax,1,1,0,
US,CA,94025,,9.875,Tax,1,1,0,
US,CA,94026,,9.375,Tax,1,1,0,
US,CA,94027,,9.375,Tax,1,1,0,
US,CA,94028,,9.375,Tax,1,1,0,
US,CA,94030,,9.875,Tax,1,1,0,
US,CA,94035,,9.125,Tax,1,1,0,
US,CA,94037,,9.375,Tax,1,1,0,
US,CA,94038,,9.375,Tax,1,1,0,
US,CA,94039,,9.125,Tax,1,1,0,
US,CA,94040,,9.125,Tax,1,1,0,
US,CA,94041,,9.125,Tax,1,1,0,
US,CA,94042,,9.125,Tax,1,1,0,
US,CA,94043,,9.125,Tax,1,1,0,
US,CA,94044,,9.875,Tax,1,1,0,
US,CA,94060,,9.375,Tax,1,1,0,
US,CA,94061,,9.875,Tax,1,1,0,
US,CA,94062,,9.875,Tax,1,1,0,
US,CA,94063,,9.875,Tax,1,1,0,
US,CA,94064,,9.875,Tax,1,1,0,
US,CA,94065,,9.875,Tax,1,1,0,
US,CA,94066,,9.875,Tax,1,1,0,
US,CA,94070,,9.875,Tax,1,1,0,
US,CA,94074,,9.375,Tax,1,1,0,
US,CA,94080,,9.875,Tax,1,1,0,
US,CA,94083,,9.875,Tax,1,1,0,
US,CA,94085,,9.125,Tax,1,1,0,
US,CA,94086,,9.125,Tax,1,1,0,
US,CA,94087,,9.125,Tax,1,1,0,
US,CA,94088,,9.125,Tax,1,1,0,
US,CA,94089,,9.125,Tax,1,1,0,
US,CA,94102,,8.625,Tax,1,1,0,
US,CA,94103,,8.625,Tax,1,1,0,
US,CA,94104,,8.625,Tax,1,1,0,
US,CA,94105,,8.625,Tax,1,1,0,
US,CA,94107,,8.625,Tax,1,1,0,
US,CA,94108,,8.625,Tax,1,1,0,
US,CA,94109,,8.625,Tax,1,1,0,
US,CA,94110,,8.625,Tax,1,1,0,
US,CA,94111,,8.625,Tax,1,1,0,
US,CA,94112,,9.875,Tax,1,1,0,
US,CA,94114,,8.625,Tax,1,1,0,
US,CA,94115,,8.625,Tax,1,1,0,
US,CA,94116,,8.625,Tax,1,1,0,
US,CA,94117,,8.625,Tax,1,1,0,
US,CA,94118,,8.625,Tax,1,1,0,
US,CA,94119,,8.625,Tax,1,1,0,
US,CA,94120,,8.625,Tax,1,1,0,
US,CA,94121,,8.625,Tax,1,1,0,
US,CA,94122,,8.625,Tax,1,1,0,
US,CA,94123,,8.625,Tax,1,1,0,
US,CA,94124,,8.625,Tax,1,1,0,
US,CA,94125,,9.375,Tax,1,1,0,
US,CA,94126,,8.625,Tax,1,1,0,
US,CA,94127,,8.625,Tax,1,1,0,
US,CA,94128,,9.875,Tax,1,1,0,
US,CA,94129,,8.625,Tax,1,1,0,
US,CA,94130,,8.625,Tax,1,1,0,
US,CA,94131,,8.625,Tax,1,1,0,
US,CA,94132,,8.625,Tax,1,1,0,
US,CA,94133,,8.625,Tax,1,1,0,
US,CA,94134,,9.875,Tax,1,1,0,
US,CA,94137,,8.625,Tax,1,1,0,
US,CA,94139,,8.625,Tax,1,1,0,
US,CA,94140,,8.625,Tax,1,1,0,
US,CA,94141,,8.625,Tax,1,1,0,
US,CA,94142,,8.625,Tax,1,1,0,
US,CA,94143,,8.625,Tax,1,1,0,
US,CA,94144,,8.625,Tax,1,1,0,
US,CA,94145,,8.625,Tax,1,1,0,
US,CA,94146,,8.625,Tax,1,1,0,
US,CA,94147,,8.625,Tax,1,1,0,
US,CA,94151,,8.625,Tax,1,1,0,
US,CA,94158,,8.625,Tax,1,1,0,
US,CA,94159,,8.625,Tax,1,1,0,
US,CA,94160,,8.625,Tax,1,1,0,
US,CA,94161,,8.625,Tax,1,1,0,
US,CA,94163,,8.625,Tax,1,1,0,
US,CA,94164,,8.625,Tax,1,1,0,
US,CA,94172,,8.625,Tax,1,1,0,
US,CA,94177,,8.625,Tax,1,1,0,
US,CA,94188,,8.625,Tax,1,1,0,
US,CA,94203,,8.75,Tax,1,1,0,
US,CA,94204,,8.75,Tax,1,1,0,
US,CA,94205,,8.75,Tax,1,1,0,
US,CA,94206,,8.75,Tax,1,1,0,
US,CA,94207,,8.75,Tax,1,1,0,
US,CA,94208,,8.75,Tax,1,1,0,
US,CA,94209,,8.75,Tax,1,1,0,
US,CA,94211,,8.75,Tax,1,1,0,
US,CA,94229,,8.75,Tax,1,1,0,
US,CA,94230,,8.75,Tax,1,1,0,
US,CA,94232,,8.75,Tax,1,1,0,
US,CA,94234,,8.75,Tax,1,1,0,
US,CA,94235,,8.75,Tax,1,1,0,
US,CA,94236,,8.75,Tax,1,1,0,
US,CA,94237,,8.75,Tax,1,1,0,
US,CA,94239,,8.75,Tax,1,1,0,
US,CA,94240,,8.75,Tax,1,1,0,
US,CA,94244,,8.75,Tax,1,1,0,
US,CA,94245,,8.75,Tax,1,1,0,
US,CA,94247,,8.75,Tax,1,1,0,
US,CA,94248,,8.75,Tax,1,1,0,
US,CA,94249,,8.75,Tax,1,1,0,
US,CA,94250,,8.75,Tax,1,1,0,
US,CA,94252,,8.75,Tax,1,1,0,
US,CA,94254,,8.75,Tax,1,1,0,
US,CA,94256,,8.75,Tax,1,1,0,
US,CA,94257,,8.75,Tax,1,1,0,
US,CA,94258,,8.75,Tax,1,1,0,
US,CA,94259,,8.75,Tax,1,1,0,
US,CA,94261,,8.75,Tax,1,1,0,
US,CA,94262,,8.75,Tax,1,1,0,
US,CA,94263,,8.75,Tax,1,1,0,
US,CA,94267,,8.75,Tax,1,1,0,
US,CA,94268,,8.75,Tax,1,1,0,
US,CA,94269,,8.75,Tax,1,1,0,
US,CA,94271,,8.75,Tax,1,1,0,
US,CA,94273,,8.75,Tax,1,1,0,
US,CA,94274,,8.75,Tax,1,1,0,
US,CA,94277,,8.75,Tax,1,1,0,
US,CA,94278,,8.75,Tax,1,1,0,
US,CA,94279,,8.75,Tax,1,1,0,
US,CA,94280,,8.75,Tax,1,1,0,
US,CA,94282,,8.75,Tax,1,1,0,
US,CA,94283,,8.75,Tax,1,1,0,
US,CA,94284,,8.75,Tax,1,1,0,
US,CA,94285,,8.75,Tax,1,1,0,
US,CA,94287,,8.75,Tax,1,1,0,
US,CA,94288,,8.75,Tax,1,1,0,
US,CA,94289,,8.75,Tax,1,1,0,
US,CA,94290,,8.75,Tax,1,1,0,
US,CA,94291,,8.75,Tax,1,1,0,
US,CA,94293,,8.75,Tax,1,1,0,
US,CA,94294,,8.75,Tax,1,1,0,
US,CA,94295,,8.75,Tax,1,1,0,
US,CA,94296,,8.75,Tax,1,1,0,
US,CA,94297,,8.75,Tax,1,1,0,
US,CA,94298,,8.75,Tax,1,1,0,
US,CA,94299,,8.75,Tax,1,1,0,
US,CA,94301,,9.375,Tax,1,1,0,
US,CA,94302,,9.125,Tax,1,1,0,
US,CA,94303,,9.875,Tax,1,1,0,
US,CA,94304,,9.375,Tax,1,1,0,
US,CA,94305,,9.125,Tax,1,1,0,
US,CA,94306,,9.125,Tax,1,1,0,
US,CA,94309,,9.125,Tax,1,1,0,
US,CA,94401,,9.625,Tax,1,1,0,
US,CA,94402,,9.625,Tax,1,1,0,
US,CA,94403,,9.875,Tax,1,1,0,
US,CA,94404,,9.625,Tax,1,1,0,
US,CA,94497,,9.625,Tax,1,1,0,
US,CA,94501,,10.75,Tax,1,1,0,
US,CA,94502,,10.75,Tax,1,1,0,
US,CA,94503,,8.375,Tax,1,1,0,
US,CA,94505,,10.25,Tax,1,1,0,
US,CA,94506,,8.75,Tax,1,1,0,
US,CA,94507,,8.75,Tax,1,1,0,
US,CA,94508,,7.75,Tax,1,1,0,
US,CA,94509,,9.75,Tax,1,1,0,
US,CA,94510,,8.375,Tax,1,1,0,
US,CA,94511,,8.75,Tax,1,1,0,
US,CA,94512,,7.375,Tax,1,1,0,
US,CA,94513,,9.75,Tax,1,1,0,
US,CA,94514,,10.25,Tax,1,1,0,
US,CA,94515,,8.5,Tax,1,1,0,
US,CA,94516,,8.75,Tax,1,1,0,
US,CA,94517,,9.75,Tax,1,1,0,
US,CA,94518,,9.75,Tax,1,1,0,
US,CA,94519,,9.75,Tax,1,1,0,
US,CA,94520,,9.75,Tax,1,1,0,
US,CA,94521,,9.75,Tax,1,1,0,
US,CA,94522,,9.75,Tax,1,1,0,
US,CA,94523,,9.75,Tax,1,1,0,
US,CA,94524,,9.75,Tax,1,1,0,
US,CA,94525,,8.75,Tax,1,1,0,
US,CA,94526,,8.75,Tax,1,1,0,
US,CA,94527,,9.75,Tax,1,1,0,
US,CA,94528,,8.75,Tax,1,1,0,
US,CA,94529,,9.75,Tax,1,1,0,
US,CA,94530,,10.75,Tax,1,1,0,
US,CA,94531,,9.75,Tax,1,1,0,
US,CA,94533,,8.375,Tax,1,1,0,
US,CA,94534,,8.375,Tax,1,1,0,
US,CA,94535,,8.375,Tax,1,1,0,
US,CA,94536,,10.75,Tax,1,1,0,
US,CA,94537,,10.25,Tax,1,1,0,
US,CA,94538,,10.75,Tax,1,1,0,
US,CA,94539,,10.25,Tax,1,1,0,
US,CA,94540,,10.75,Tax,1,1,0,
US,CA,94541,,10.75,Tax,1,1,0,
US,CA,94542,,10.75,Tax,1,1,0,
US,CA,94543,,10.75,Tax,1,1,0,
US,CA,94544,,10.75,Tax,1,1,0,
US,CA,94545,,10.75,Tax,1,1,0,
US,CA,94546,,10.75,Tax,1,1,0,
US,CA,94547,,9.75,Tax,1,1,0,
US,CA,94548,,8.75,Tax,1,1,0,
US,CA,94549,,9.75,Tax,1,1,0,
US,CA,94550,,10.25,Tax,1,1,0,
US,CA,94551,,10.25,Tax,1,1,0,
US,CA,94552,,10.75,Tax,1,1,0,
US,CA,94553,,9.75,Tax,1,1,0,
US,CA,94555,,10.25,Tax,1,1,0,
US,CA,94556,,9.75,Tax,1,1,0,
US,CA,94557,,10.75,Tax,1,1,0,
US,CA,94558,,8.5,Tax,1,1,0,
US,CA,94559,,7.75,Tax,1,1,0,
US,CA,94560,,10.75,Tax,1,1,0,
US,CA,94561,,8.75,Tax,1,1,0,
US,CA,94562,,7.75,Tax,1,1,0,
US,CA,94563,,10.25,Tax,1,1,0,
US,CA,94564,,9.75,Tax,1,1,0,
US,CA,94565,,9.75,Tax,1,1,0,
US,CA,94566,,10.25,Tax,1,1,0,
US,CA,94567,,7.75,Tax,1,1,0,
US,CA,94568,,10.25,Tax,1,1,0,
US,CA,94569,,8.75,Tax,1,1,0,
US,CA,94570,,9.75,Tax,1,1,0,
US,CA,94571,,8.125,Tax,1,1,0,
US,CA,94572,,9.25,Tax,1,1,0,
US,CA,94573,,7.75,Tax,1,1,0,
US,CA,94574,,8.5,Tax,1,1,0,
US,CA,94575,,9.75,Tax,1,1,0,
US,CA,94576,,7.75,Tax,1,1,0,
US,CA,94577,,10.75,Tax,1,1,0,
US,CA,94578,,10.75,Tax,1,1,0,
US,CA,94579,,10.75,Tax,1,1,0,
US,CA,94580,,10.75,Tax,1,1,0,
US,CA,94581,,7.75,Tax,1,1,0,
US,CA,94582,,8.75,Tax,1,1,0,
US,CA,94583,,10.25,Tax,1,1,0,
US,CA,94585,,8.375,Tax,1,1,0,
US,CA,94586,,10.25,Tax,1,1,0,
US,CA,94587,,10.75,Tax,1,1,0,
US,CA,94588,,10.75,Tax,1,1,0,
US,CA,94589,,8.375,Tax,1,1,0,
US,CA,94590,,8.375,Tax,1,1,0,
US,CA,94591,,8.375,Tax,1,1,0,
US,CA,94592,,8.375,Tax,1,1,0,
US,CA,94595,,8.75,Tax,1,1,0,
US,CA,94596,,8.75,Tax,1,1,0,
US,CA,94597,,9.25,Tax,1,1,0,
US,CA,94598,,9.75,Tax,1,1,0,
US,CA,94599,,7.75,Tax,1,1,0,
US,CA,94601,,10.25,Tax,1,1,0,
US,CA,94602,,10.25,Tax,1,1,0,
US,CA,94603,,10.75,Tax,1,1,0,
US,CA,94604,,10.25,Tax,1,1,0,
US,CA,94605,,10.75,Tax,1,1,0,
US,CA,94606,,10.25,Tax,1,1,0,
US,CA,94607,,10.25,Tax,1,1,0,
US,CA,94608,,10.5,Tax,1,1,0,
US,CA,94609,,10.25,Tax,1,1,0,
