Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,AK,99606,,0,Tax,1,1,0,
US,AK,99607,,0,Tax,1,1,0,
US,AK,99608,,0,Tax,1,1,0,
US,AK,99609,,0,Tax,1,1,0,
US,AK,99610,,3,Tax,1,1,0,
US,AK,99611,,6,Tax,1,1,0,
US,AK,99612,,6,Tax,1,1,0,
US,AK,99613,,0,Tax,1,1,0,
US,AK,99614,,0,Tax,1,1,0,
US,AK,99615,,7,Tax,1,1,0,
US,AK,99619,,7,Tax,1,1,0,
US,AK,99620,,3,Tax,1,1,0,
US,AK,99621,,5,Tax,1,1,0,
US,AK,99622,,0,Tax,1,1,0,
US,AK,99623,,0,Tax,1,1,0,
US,AK,99624,,3,Tax,1,1,0,
US,AK,99625,,0,Tax,1,1,0,
US,AK,99626,,0,Tax,1,1,0,
US,AK,99627,,0,Tax,1,1,0,
US,AK,99628,,2,Tax,1,1,0,
US,AK,99630,,0,Tax,1,1,0,
US,AK,99631,,3,Tax,1,1,0,
US,AK,99632,,3,Tax,1,1,0,
US,AK,99633,,0,Tax,1,1,0,
US,AK,99634,,5,Tax,1,1,0,
US,AK,99635,,6,Tax,1,1,0,
US,AK,99636,,0,Tax,1,1,0,
US,AK,99637,,2,Tax,1,1,0,
US,AK,99638,,0,Tax,1,1,0,
US,AK,99639,,3,Tax,1,1,0,
US,AK,99640,,0,Tax,1,1,0,
US,AK,99641,,4,Tax,1,1,0,
US,AK,99643,,3,Tax,1,1,0,
US,AK,99644,,3,Tax,1,1,0,
US,AK,99645,,0,Tax,1,1,0,
US,AK,99647,,0,Tax,1,1,0,
US,AK,99648,,0,Tax,1,1,0,
US,AK,99649,,0,Tax,1,1,0,
US,AK,99650,,4,Tax,1,1,0,
US,AK,99651,,0,Tax,1,1,0,
US,AK,99652,,0,Tax,1,1,0,
US,AK,99653,,0,Tax,1,1,0,
US,AK,99654,,0,Tax,1,1,0,
US,AK,99655,,3,Tax,1,1,0,
US,AK,99656,,0,Tax,1,1,0,
US,AK,99657,,0,Tax,1,1,0,
US,AK,99658,,3,Tax,1,1,0,
US,AK,99659,,0,Tax,1,1,0,
US,AK,99660,,3.5,Tax,1,1,0,
US,AK,99661,,4,Tax,1,1,0,
US,AK,99662,,6,Tax,1,1,0,
US,AK,99663,,7.5,Tax,1,1,0,
US,AK,99664,,3,Tax,1,1,0,
US,AK,99665,,0,Tax,1,1,0,
US,AK,99666,,4,Tax,1,1,0,
US,AK,99667,,0,Tax,1,1,0,
US,AK,99668,,0,Tax,1,1,0,
US,AK,99669,,3,Tax,1,1,0,
US,AK,99670,,0,Tax,1,1,0,
US,AK,99671,,4,Tax,1,1,0,
US,AK,99672,,3,Tax,1,1,0,
US,AK,99674,,0,Tax,1,1,0,
US,AK,99675,,0,Tax,1,1,0,
US,AK,99676,,3,Tax,1,1,0,
US,AK,99677,,0,Tax,1,1,0,
US,AK,99678,,2,Tax,1,1,0,
US,AK,99679,,6,Tax,1,1,0,
US,AK,99680,,0,Tax,1,1,0,
US,AK,99681,,0,Tax,1,1,0,
US,AK,99682,,3,Tax,1,1,0,
US,AK,99683,,0,Tax,1,1,0,
US,AK,99684,,5,Tax,1,1,0,
US,AK,99685,,3,Tax,1,1,0,
US,AK,99686,,0,Tax,1,1,0,
US,AK,99687,,2.5,Tax,1,1,0,
US,AK,99688,,0,Tax,1,1,0,
US,AK,99689,,5,Tax,1,1,0,
US,AK,99690,,2,Tax,1,1,0,
US,AK,99691,,0,Tax,1,1,0,
US,AK,99692,,3,Tax,1,1,0,
US,AK,99693,,5,Tax,1,1,0,
US,AK,99694,,2,Tax,1,1,0,
US,AK,99701,,0,Tax,1,1,0,
US,AK,99702,,0,Tax,1,1,0,
US,AK,99703,,0,Tax,1,1,0,
US,AK,99704,,0,Tax,1,1,0,
US,AK,99705,,0,Tax,1,1,0,
US,AK,99706,,0,Tax,1,1,0,
US,AK,99707,,0,Tax,1,1,0,
US,AK,99708,,0,Tax,1,1,0,
US,AK,99709,,0,Tax,1,1,0,
US,AK,99712,,0,Tax,1,1,0,
US,AK,99714,,0,Tax,1,1,0,
US,AK,99720,,0,Tax,1,1,0,
US,AK,99721,,0,Tax,1,1,0,
US,AK,99722,,0,Tax,1,1,0,
US,AK,99723,,0,Tax,1,1,0,
US,AK,99724,,0,Tax,1,1,0,
US,AK,99725,,0,Tax,1,1,0,
US,AK,99726,,0,Tax,1,1,0,
US,AK,99727,,6,Tax,1,1,0,
US,AK,99729,,0,Tax,1,1,0,
US,AK,99730,,0,Tax,1,1,0,
US,AK,99731,,0,Tax,1,1,0,
US,AK,99732,,0,Tax,1,1,0,
US,AK,99733,,0,Tax,1,1,0,
US,AK,99734,,0,Tax,1,1,0,
US,AK,99736,,0,Tax,1,1,0,
US,AK,99737,,0,Tax,1,1,0,
US,AK,99738,,0,Tax,1,1,0,
US,AK,99739,,0,Tax,1,1,0,
US,AK,99740,,3,Tax,1,1,0,
US,AK,99741,,3,Tax,1,1,0,
US,AK,99742,,3,Tax,1,1,0,
US,AK,99743,,0,Tax,1,1,0,
US,AK,99744,,0,Tax,1,1,0,
US,AK,99745,,0,Tax,1,1,0,
US,AK,99746,,0,Tax,1,1,0,
US,AK,99747,,0,Tax,1,1,0,
US,AK,99748,,0,Tax,1,1,0,
US,AK,99749,,0,Tax,1,1,0,
US,AK,99750,,2,Tax,1,1,0,
US,AK,99751,,3,Tax,1,1,0,
US,AK,99752,,6,Tax,1,1,0,
US,AK,99753,,3,Tax,1,1,0,
US,AK,99754,,0,Tax,1,1,0,
US,AK,99755,,0,Tax,1,1,0,
US,AK,99756,,0,Tax,1,1,0,
US,AK,99757,,0,Tax,1,1,0,
US,AK,99758,,0,Tax,1,1,0,
US,AK,99759,,0,Tax,1,1,0,
US,AK,99760,,4,Tax,1,1,0,
US,AK,99761,,0,Tax,1,1,0,
US,AK,99762,,7,Tax,1,1,0,
US,AK,99763,,4,Tax,1,1,0,
US,AK,99764,,0,Tax,1,1,0,
US,AK,99765,,0,Tax,1,1,0,
US,AK,99766,,3,Tax,1,1,0,
US,AK,99767,,0,Tax,1,1,0,
US,AK,99768,,0,Tax,1,1,0,
US,AK,99769,,4,Tax,1,1,0,
US,AK,99770,,6.5,Tax,1,1,0,
US,AK,99771,,4,Tax,1,1,0,
US,AK,99772,,3,Tax,1,1,0,
US,AK,99773,,2,Tax,1,1,0,
US,AK,99774,,0,Tax,1,1,0,
US,AK,99775,,0,Tax,1,1,0,
US,AK,99776,,0,Tax,1,1,0,
US,AK,99777,,2,Tax,1,1,0,
US,AK,99778,,3,Tax,1,1,0,
US,AK,99780,,0,Tax,1,1,0,
US,AK,99781,,0,Tax,1,1,0,
US,AK,99782,,0,Tax,1,1,0,
US,AK,99783,,3,Tax,1,1,0,
US,AK,99784,,1,Tax,1,1,0,
US,AK,99785,,3,Tax,1,1,0,
US,AK,99786,,3,Tax,1,1,0,
US,AK,99788,,0,Tax,1,1,0,
US,AK,99789,,0,Tax,1,1,0,
US,AK,99790,,0,Tax,1,1,0,
US,AK,99791,,0,Tax,1,1,0,
US,AK,99801,,5,Tax,1,1,0,
US,AK,99820,,3,Tax,1,1,0,
US,AK,99824,,5,Tax,1,1,0,
US,AK,99825,,0,Tax,1,1,0,
US,AK,99826,,3,Tax,1,1,0,
US,AK,99827,,4,Tax,1,1,0,
US,AK,99829,,6.5,Tax,1,1,0,
US,AK,99830,,5,Tax,1,1,0,
US,AK,99832,,4,Tax,1,1,0,
US,AK,99833,,6,Tax,1,1,0,
US,AK,99835,,6,Tax,1,1,0,
US,AK,99836,,4,Tax,1,1,0,
US,AK,99840,,5,Tax,1,1,0,
US,AK,99841,,2,Tax,1,1,0,
US,AK,99901,,6.5,Tax,1,1,0,
US,AK,99903,,7,Tax,1,1,0,
US,AK,99918,,0,Tax,1,1,0,
US,AK,99919,,0,Tax,1,1,0,
US,AK,99921,,5,Tax,1,1,0,
US,AK,99922,,6,Tax,1,1,0,
US,AK,99923,,0,Tax,1,1,0,
US,AK,99925,,6.5,Tax,1,1,0,
US,AK,99926,,0,Tax,1,1,0,
US,AK,99927,,0,Tax,1,1,0,
US,AK,99928,,2.5,Tax,1,1,0,
US,AK,99929,,7,Tax,1,1,0,
US,AL,35004,,10,Tax,1,1,0,
US,AL,35005,,10,Tax,1,1,0,
US,AL,35006,,6,Tax,1,1,0,
US,AL,35007,,9,Tax,1,1,0,
US,AL,35010,,10,Tax,1,1,0,
US,AL,35013,,10,Tax,1,1,0,
US,AL,35014,,7,Tax,1,1,0,
US,AL,35015,,10,Tax,1,1,0,
US,AL,35016,,9,Tax,1,1,0,
US,AL,35019,,8.5,Tax,1,1,0,
US,AL,35020,,10,Tax,1,1,0,
US,AL,35021,,10,Tax,1,1,0,
US,AL,35022,,10,Tax,1,1,0,
US,AL,35023,,10,Tax,1,1,0,
US,AL,35031,,7,Tax,1,1,0,
US,AL,35032,,5,Tax,1,1,0,
US,AL,35033,,8.5,Tax,1,1,0,
US,AL,35034,,8,Tax,1,1,0,
US,AL,35035,,8,Tax,1,1,0,
US,AL,35036,,10,Tax,1,1,0,
US,AL,35038,,9,Tax,1,1,0,
US,AL,35040,,9,Tax,1,1,0,
US,AL,35042,,10,Tax,1,1,0,
US,AL,35043,,10,Tax,1,1,0,
US,AL,35044,,9,Tax,1,1,0,
US,AL,35045,,10,Tax,1,1,0,
US,AL,35046,,8,Tax,1,1,0,
US,AL,35048,,10,Tax,1,1,0,
US,AL,35049,,8,Tax,1,1,0,
US,AL,35051,,5,Tax,1,1,0,
US,AL,35052,,6,Tax,1,1,0,
US,AL,35053,,8.5,Tax,1,1,0,
US,AL,35054,,6,Tax,1,1,0,
US,AL,35055,,9,Tax,1,1,0,
US,AL,35056,,9,Tax,1,1,0,
US,AL,35057,,8.5,Tax,1,1,0,
US,AL,35058,,8.5,Tax,1,1,0,
US,AL,35060,,8,Tax,1,1,0,
US,AL,35061,,10,Tax,1,1,0,
US,AL,35062,,9,Tax,1,1,0,
US,AL,35063,,6,Tax,1,1,0,
US,AL,35064,,10,Tax,1,1,0,
US,AL,35068,,10,Tax,1,1,0,
US,AL,35070,,9,Tax,1,1,0,
US,AL,35071,,10,Tax,1,1,0,
US,AL,35072,,6,Tax,1,1,0,
US,AL,35073,,10,Tax,1,1,0,
US,AL,35074,,9,Tax,1,1,0,
US,AL,35077,,8.75,Tax,1,1,0,
US,AL,35078,,9,Tax,1,1,0,
US,AL,35079,,7,Tax,1,1,0,
US,AL,35080,,9,Tax,1,1,0,
US,AL,35082,,6,Tax,1,1,0,
US,AL,35083,,8.5,Tax,1,1,0,
US,AL,35085,,8,Tax,1,1,0,
US,AL,35087,,8.5,Tax,1,1,0,
US,AL,35089,,6,Tax,1,1,0,
US,AL,35091,,10,Tax,1,1,0,
US,AL,35094,,10,Tax,1,1,0,
US,AL,35096,,10,Tax,1,1,0,
US,AL,35097,,9,Tax,1,1,0,
US,AL,35098,,8.5,Tax,1,1,0,
US,AL,35111,,6,Tax,1,1,0,
US,AL,35112,,10,Tax,1,1,0,
US,AL,35114,,9,Tax,1,1,0,
US,AL,35115,,10,Tax,1,1,0,
US,AL,35116,,10,Tax,1,1,0,
US,AL,35117,,6,Tax,1,1,0,
US,AL,35118,,10,Tax,1,1,0,
US,AL,35119,,10,Tax,1,1,0,
US,AL,35120,,10,Tax,1,1,0,
US,AL,35121,,10,Tax,1,1,0,
US,AL,35123,,10,Tax,1,1,0,
US,AL,35124,,9,Tax,1,1,0,
US,AL,35125,,6,Tax,1,1,0,
US,AL,35126,,6,Tax,1,1,0,
US,AL,35127,,10,Tax,1,1,0,
US,AL,35128,,10,Tax,1,1,0,
US,AL,35130,,6,Tax,1,1,0,
US,AL,35131,,10,Tax,1,1,0,
US,AL,35133,,7,Tax,1,1,0,
US,AL,35135,,10,Tax,1,1,0,
US,AL,35136,,9,Tax,1,1,0,
US,AL,35137,,7,Tax,1,1,0,
US,AL,35139,,8,Tax,1,1,0,
US,AL,35142,,7.75,Tax,1,1,0,
US,AL,35143,,5,Tax,1,1,0,
US,AL,35146,,6,Tax,1,1,0,
US,AL,35147,,5,Tax,1,1,0,
US,AL,35148,,10,Tax,1,1,0,
US,AL,35149,,7,Tax,1,1,0,
US,AL,35150,,8,Tax,1,1,0,
US,AL,35151,,7,Tax,1,1,0,
US,AL,35160,,10,Tax,1,1,0,
US,AL,35171,,10,Tax,1,1,0,
US,AL,35172,,7,Tax,1,1,0,
US,AL,35173,,10,Tax,1,1,0,
US,AL,35175,,5,Tax,1,1,0,
US,AL,35176,,5,Tax,1,1,0,
US,AL,35178,,9,Tax,1,1,0,
US,AL,35179,,8.5,Tax,1,1,0,
US,AL,35180,,7,Tax,1,1,0,
US,AL,35181,,8,Tax,1,1,0,
US,AL,35182,,6,Tax,1,1,0,
US,AL,35183,,6,Tax,1,1,0,
US,AL,35184,,8,Tax,1,1,0,
US,AL,35185,,9,Tax,1,1,0,
US,AL,35186,,8,Tax,1,1,0,
US,AL,35187,,8,Tax,1,1,0,
US,AL,35188,,10,Tax,1,1,0,
US,AL,35201,,10,Tax,1,1,0,
US,AL,35202,,10,Tax,1,1,0,
US,AL,35203,,10,Tax,1,1,0,
US,AL,35204,,10,Tax,1,1,0,
US,AL,35205,,10,Tax,1,1,0,
US,AL,35206,,10,Tax,1,1,0,
US,AL,35207,,10,Tax,1,1,0,
US,AL,35208,,10,Tax,1,1,0,
US,AL,35209,,10,Tax,1,1,0,
US,AL,35210,,10,Tax,1,1,0,
US,AL,35211,,10,Tax,1,1,0,
US,AL,35212,,10,Tax,1,1,0,
US,AL,35213,,9,Tax,1,1,0,
US,AL,35214,,6,Tax,1,1,0,
US,AL,35215,,10,Tax,1,1,0,
US,AL,35216,,10,Tax,1,1,0,
US,AL,35217,,10,Tax,1,1,0,
US,AL,35218,,10,Tax,1,1,0,
US,AL,35219,,10,Tax,1,1,0,
US,AL,35220,,10,Tax,1,1,0,
US,AL,35221,,10,Tax,1,1,0,
US,AL,35222,,10,Tax,1,1,0,
US,AL,35223,,9,Tax,1,1,0,
US,AL,35224,,10,Tax,1,1,0,
US,AL,35226,,9.5,Tax,1,1,0,
US,AL,35228,,10,Tax,1,1,0,
US,AL,35229,,10,Tax,1,1,0,
US,AL,35231,,6,Tax,1,1,0,
US,AL,35232,,10,Tax,1,1,0,
US,AL,35233,,10,Tax,1,1,0,
US,AL,35234,,10,Tax,1,1,0,
US,AL,35235,,10,Tax,1,1,0,
US,AL,35236,,9.5,Tax,1,1,0,
US,AL,35237,,10,Tax,1,1,0,
US,AL,35238,,5,Tax,1,1,0,
US,AL,35242,,6.75,Tax,1,1,0,
US,AL,35243,,10,Tax,1,1,0,
US,AL,35244,,9.5,Tax,1,1,0,
US,AL,35249,,10,Tax,1,1,0,
US,AL,35253,,10,Tax,1,1,0,
US,AL,35254,,10,Tax,1,1,0,
US,AL,35255,,10,Tax,1,1,0,
US,AL,35259,,10,Tax,1,1,0,
US,AL,35260,,9.5,Tax,1,1,0,
US,AL,35261,,10,Tax,1,1,0,
US,AL,35266,,10,Tax,1,1,0,
US,AL,35270,,10,Tax,1,1,0,
US,AL,35282,,10,Tax,1,1,0,
US,AL,35285,,10,Tax,1,1,0,
US,AL,35293,,10,Tax,1,1,0,
US,AL,35294,,10,Tax,1,1,0,
US,AL,35295,,10,Tax,1,1,0,
US,AL,35401,,10,Tax,1,1,0,
US,AL,35402,,10,Tax,1,1,0,
US,AL,35403,,10,Tax,1,1,0,
US,AL,35404,,10,Tax,1,1,0,
US,AL,35405,,10,Tax,1,1,0,
US,AL,35406,,10,Tax,1,1,0,
US,AL,35407,,10,Tax,1,1,0,
US,AL,35440,,9,Tax,1,1,0,
US,AL,35441,,7,Tax,1,1,0,
US,AL,35442,,9,Tax,1,1,0,
US,AL,35443,,7,Tax,1,1,0,
US,AL,35444,,10,Tax,1,1,0,
US,AL,35446,,9,Tax,1,1,0,
US,AL,35447,,8,Tax,1,1,0,
US,AL,35448,,7,Tax,1,1,0,
US,AL,35449,,10,Tax,1,1,0,
US,AL,35452,,9.5,Tax,1,1,0,
US,AL,35453,,9.5,Tax,1,1,0,
US,AL,35456,,9.5,Tax,1,1,0,
US,AL,35457,,9,Tax,1,1,0,
US,AL,35458,,9,Tax,1,1,0,
US,AL,35459,,7,Tax,1,1,0,
US,AL,35460,,7,Tax,1,1,0,
US,AL,35461,,8,Tax,1,1,0,
US,AL,35462,,10,Tax,1,1,0,
US,AL,35463,,9,Tax,1,1,0,
US,AL,35464,,7,Tax,1,1,0,
US,AL,35466,,8,Tax,1,1,0,
US,AL,35468,,9,Tax,1,1,0,
US,AL,35469,,7,Tax,1,1,0,
US,AL,35470,,7,Tax,1,1,0,
US,AL,35471,,8,Tax,1,1,0,
US,AL,35473,,10,Tax,1,1,0,
US,AL,35474,,7,Tax,1,1,0,
US,AL,35475,,9.5,Tax,1,1,0,
US,AL,35476,,10,Tax,1,1,0,
US,AL,35477,,7,Tax,1,1,0,
US,AL,35478,,9.5,Tax,1,1,0,
US,AL,35480,,9,Tax,1,1,0,
US,AL,35481,,8,Tax,1,1,0,
US,AL,35482,,9,Tax,1,1,0,
US,AL,35486,,10,Tax,1,1,0,
US,AL,35490,,9,Tax,1,1,0,
US,AL,35491,,7,Tax,1,1,0,
US,AL,35501,,9,Tax,1,1,0,
US,AL,35502,,9,Tax,1,1,0,
US,AL,35503,,6,Tax,1,1,0,
US,AL,35504,,6,Tax,1,1,0,
US,AL,35540,,6,Tax,1,1,0,
US,AL,35541,,6,Tax,1,1,0,
US,AL,35542,,6,Tax,1,1,0,
US,AL,35543,,9,Tax,1,1,0,
US,AL,35544,,6,Tax,1,1,0,
US,AL,35545,,7,Tax,1,1,0,
US,AL,35546,,9,Tax,1,1,0,
US,AL,35548,,9,Tax,1,1,0,
US,AL,35549,,9,Tax,1,1,0,
US,AL,35550,,6,Tax,1,1,0,
US,AL,35551,,8,Tax,1,1,0,
US,AL,35552,,6,Tax,1,1,0,
US,AL,35553,,6,Tax,1,1,0,
US,AL,35554,,6,Tax,1,1,0,
US,AL,35555,,6,Tax,1,1,0,
US,AL,35559,,7,Tax,1,1,0,
US,AL,35560,,6,Tax,1,1,0,
US,AL,35563,,9,Tax,1,1,0,
US,AL,35564,,8,Tax,1,1,0,
US,AL,35565,,10,Tax,1,1,0,
US,AL,35570,,9,Tax,1,1,0,
US,AL,35571,,6,Tax,1,1,0,
US,AL,35572,,6,Tax,1,1,0,
US,AL,35573,,7,Tax,1,1,0,
US,AL,35574,,6,Tax,1,1,0,
US,AL,35575,,8,Tax,1,1,0,
US,AL,35576,,6,Tax,1,1,0,
US,AL,35577,,9,Tax,1,1,0,
US,AL,35578,,6,Tax,1,1,0,
US,AL,35579,,6,Tax,1,1,0,
US,AL,35580,,6,Tax,1,1,0,
US,AL,35581,,6,Tax,1,1,0,
US,AL,35582,,8.5,Tax,1,1,0,
US,AL,35584,,8,Tax,1,1,0,
US,AL,35585,,6,Tax,1,1,0,
US,AL,35586,,6,Tax,1,1,0,
US,AL,35587,,6,Tax,1,1,0,
US,AL,35592,,6,Tax,1,1,0,
US,AL,35593,,6,Tax,1,1,0,
US,AL,35594,,10,Tax,1,1,0,
US,AL,35601,,9,Tax,1,1,0,
US,AL,35602,,9,Tax,1,1,0,
US,AL,35603,,9,Tax,1,1,0,
US,AL,35610,,5.5,Tax,1,1,0,
US,AL,35611,,9,Tax,1,1,0,
US,AL,35612,,9,Tax,1,1,0,
US,AL,35613,,6,Tax,1,1,0,
US,AL,35614,,6,Tax,1,1,0,
US,AL,35615,,8,Tax,1,1,0,
US,AL,35616,,5.5,Tax,1,1,0,
US,AL,35617,,5.5,Tax,1,1,0,
US,AL,35618,,7,Tax,1,1,0,
US,AL,35619,,7,Tax,1,1,0,
US,AL,35620,,6,Tax,1,1,0,
US,AL,35621,,7,Tax,1,1,0,
US,AL,35622,,7,Tax,1,1,0,
US,AL,35630,,9.5,Tax,1,1,0,
US,AL,35631,,9.5,Tax,1,1,0,
US,AL,35632,,9.5,Tax,1,1,0,
US,AL,35633,,5.5,Tax,1,1,0,
US,AL,35634,,5.5,Tax,1,1,0,
US,AL,35640,,9,Tax,1,1,0,
US,AL,35643,,7,Tax,1,1,0,
US,AL,35645,,5.5,Tax,1,1,0,
US,AL,35646,,5.5,Tax,1,1,0,
US,AL,35647,,6,Tax,1,1,0,
US,AL,35648,,5.5,Tax,1,1,0,
US,AL,35649,,6,Tax,1,1,0,
US,AL,35650,,7,Tax,1,1,0,
US,AL,35651,,7,Tax,1,1,0,
US,AL,35652,,5.5,Tax,1,1,0,
US,AL,35653,,9,Tax,1,1,0,
US,AL,35654,,6,Tax,1,1,0,
US,AL,35660,,9,Tax,1,1,0,
US,AL,35661,,9,Tax,1,1,0,
US,AL,35670,,7,Tax,1,1,0,
US,AL,35671,,6,Tax,1,1,0,
US,AL,35672,,7,Tax,1,1,0,
US,AL,35673,,7,Tax,1,1,0,
US,AL,35674,,9,Tax,1,1,0,
US,AL,35677,,5.5,Tax,1,1,0,
US,AL,35739,,6,Tax,1,1,0,
US,AL,35740,,9,Tax,1,1,0,
US,AL,35741,,5.5,Tax,1,1,0,
US,AL,35742,,6,Tax,1,1,0,
US,AL,35744,,6,Tax,1,1,0,
US,AL,35745,,6,Tax,1,1,0,
US,AL,35746,,6,Tax,1,1,0,
US,AL,35747,,5,Tax,1,1,0,
US,AL,35748,,5.5,Tax,1,1,0,
US,AL,35749,,5.5,Tax,1,1,0,
US,AL,35750,,5.5,Tax,1,1,0,
US,AL,35751,,6,Tax,1,1,0,
US,AL,35752,,9,Tax,1,1,0,
US,AL,35754,,7,Tax,1,1,0,
US,AL,35755,,8,Tax,1,1,0,
US,AL,35756,,6,Tax,1,1,0,
US,AL,35757,,5.5,Tax,1,1,0,
US,AL,35758,,9,Tax,1,1,0,
US,AL,35759,,5.5,Tax,1,1,0,
US,AL,35760,,5.5,Tax,1,1,0,
US,AL,35761,,5.5,Tax,1,1,0,
US,AL,35762,,9,Tax,1,1,0,
US,AL,35763,,9,Tax,1,1,0,
US,AL,35764,,6,Tax,1,1,0,
US,AL,35765,,6,Tax,1,1,0,
US,AL,35766,,6,Tax,1,1,0,
US,AL,35767,,5.5,Tax,1,1,0,
US,AL,35768,,9,Tax,1,1,0,
US,AL,35769,,9,Tax,1,1,0,
US,AL,35771,,6,Tax,1,1,0,
US,AL,35772,,7.5,Tax,1,1,0,
US,AL,35773,,5.5,Tax,1,1,0,
US,AL,35774,,6,Tax,1,1,0,
US,AL,35775,,7,Tax,1,1,0,
US,AL,35776,,6,Tax,1,1,0,
US,AL,35801,,9,Tax,1,1,0,
US,AL,35802,,9,Tax,1,1,0,
US,AL,35803,,9,Tax,1,1,0,
US,AL,35804,,9,Tax,1,1,0,
US,AL,35805,,9,Tax,1,1,0,
US,AL,35806,,9,Tax,1,1,0,
US,AL,35807,,9,Tax,1,1,0,
US,AL,35808,,5.5,Tax,1,1,0,
US,AL,35809,,9,Tax,1,1,0,
US,AL,35810,,9,Tax,1,1,0,
US,AL,35811,,5.5,Tax,1,1,0,
US,AL,35812,,9,Tax,1,1,0,
US,AL,35813,,9,Tax,1,1,0,
US,AL,35814,,9,Tax,1,1,0,
US,AL,35815,,9,Tax,1,1,0,
US,AL,35816,,9,Tax,1,1,0,
US,AL,35824,,9,Tax,1,1,0,
US,AL,35893,,9,Tax,1,1,0,
US,AL,35894,,9,Tax,1,1,0,
US,AL,35895,,9,Tax,1,1,0,
US,AL,35896,,9,Tax,1,1,0,
US,AL,35897,,5.5,Tax,1,1,0,
US,AL,35898,,5.5,Tax,1,1,0,
US,AL,35899,,9,Tax,1,1,0,
US,AL,35901,,10,Tax,1,1,0,
US,AL,35902,,10,Tax,1,1,0,
US,AL,35903,,10,Tax,1,1,0,
US,AL,35904,,10,Tax,1,1,0,
US,AL,35905,,10,Tax,1,1,0,
US,AL,35906,,9,Tax,1,1,0,
US,AL,35907,,10,Tax,1,1,0,
US,AL,35950,,9,Tax,1,1,0,
US,AL,35951,,9,Tax,1,1,0,
US,AL,35952,,5,Tax,1,1,0,
US,AL,35953,,6,Tax,1,1,0,
US,AL,35954,,5,Tax,1,1,0,
US,AL,35956,,5,Tax,1,1,0,
US,AL,35957,,9,Tax,1,1,0,
US,AL,35958,,6,Tax,1,1,0,
US,AL,35959,,7.5,Tax,1,1,0,
